[12, 794, 10, 3920, 52, 66, 129, 29, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 60, 50]
[12, 794, 11, 3972, 52, 66, 129, 29, 52, 361, 1500, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 60, 55]
[3, 241, 1, 60, 52, 80, 129, 42, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 241, 2, 112, 52, 80, 129, 42, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 241, 3, 321, 52, 80, 129, 42, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 15, 15]
[3, 241, 4, 1821, 52, 80, 129, 42, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 0, 0, 0, 0, 15, 20]
[3, 241, 5, 1960, 52, 80, 129, 42, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 15, 25]
[4, 293, 5, 1960, 52, 73, 129, 37, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 345, 5, 1960, 52, 69, 129, 33, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[6, 397, 5, 1960, 52, 66, 129, 30, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 25]
[6, 397, 6, 2012, 52, 66, 129, 30, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30, 30]
[7, 449, 7, 3625, 52, 64, 129, 28, 52, 517, 1500, 675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 302, 0, 0, 0, 0, 35, 35]
