label, feature 1, feature 2, feature 3, feature 4, feature 5, feature 6, feature 7, feature 8, feature 9, feature 10, feature 11, feature 12, feature 13, feature 14, feature 15, feature 16, feature 17, feature 18, feature 19, feature 20, feature 21, feature 22, feature 23, feature 24, feature 25, feature 26, feature 27, feature 28, feature 29, feature 30, feature 31, feature 32, feature 33, feature 34, feature 35, feature 36, feature 37, feature 38, feature 39
0, 6, 482, 8, 2281, 52, 80, 129, 37, 52, 285, 1500, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 40
0, 6, 482, 9, 3781, 52, 80, 129, 37, 52, 420, 1500, 615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 30, 45
0, 6, 482, 10, 3920, 52, 80, 129, 37, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 30, 50
0, 7, 534, 10, 3920, 52, 76, 129, 36, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 35, 50
0, 8, 586, 10, 3920, 52, 73, 129, 34, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 40, 50
0, 9, 638, 10, 3920, 52, 70, 129, 33, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 45, 50
0, 10, 690, 10, 3920, 52, 69, 129, 31, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 50, 50
0, 11, 742, 10, 3920, 52, 67, 129, 30, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 55, 50
0, 12, 794, 10, 3920, 52, 66, 129, 29, 52, 392, 1500, 587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 60, 50
0, 12, 794, 11, 3972, 52, 66, 129, 29, 52, 361, 1500, 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 60, 55
0, 3, 241, 1, 60, 52, 80, 129, 42, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120, 0, 30, 0, 0, 0, 0, 15, 5
0, 3, 241, 2, 112, 52, 80, 129, 42, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 15, 10
0, 3, 241, 3, 321, 52, 80, 129, 42, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 15, 15
0, 3, 241, 4, 1821, 52, 80, 129, 42, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 11, 0, 0, 0, 0, 15, 20
0, 3, 241, 5, 1960, 52, 80, 129, 42, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 15, 25
0, 4, 293, 5, 1960, 52, 73, 129, 37, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
0, 5, 345, 5, 1960, 52, 69, 129, 33, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
0, 6, 397, 5, 1960, 52, 66, 129, 30, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 25
0, 6, 397, 6, 2012, 52, 66, 129, 30, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 30, 30
0, 7, 449, 7, 3625, 52, 64, 129, 28, 52, 517, 1500, 675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 302, 0, 0, 0, 0, 35, 35
1, 3, 319, 1, 60, 52, 106, 207, 87, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 159, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 319, 2, 112, 52, 106, 207, 87, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 319, 3, 321, 52, 106, 207, 87, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 15, 15
1, 3, 319, 4, 1821, 52, 106, 207, 87, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 11, 0, 0, 0, 0, 15, 20
1, 3, 319, 5, 1960, 52, 106, 207, 87, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 15, 25
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5
1, 4, 371, 5, 1960, 52, 92, 207, 76, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 5, 423, 5, 1960, 52, 84, 207, 68, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
1, 6, 475, 5, 1960, 52, 79, 207, 62, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 25
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 6, 475, 6, 2012, 52, 79, 207, 62, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 30, 30
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 317, 1, 60, 52, 105, 205, 86, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 158, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 317, 2, 112, 52, 105, 205, 86, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 15, 10
1, 5, 409, 5, 1960, 40, 81, 205, 69, 52, 392, 1500, 622, 0, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
1, 5, 409, 5, 1960, 40, 81, 205, 69, 52, 392, 1500, 622, 0, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
1, 5, 409, 5, 1960, 40, 81, 205, 69, 52, 392, 1500, 622, 0, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
1, 4, 369, 6, 2099, 52, 92, 205, 75, 52, 349, 1500, 566, 2, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 20, 30
1, 5, 409, 5, 1960, 40, 81, 205, 69, 52, 392, 1500, 622, 0, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
1, 5, 409, 5, 1960, 40, 81, 205, 69, 52, 392, 1500, 622, 0, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
1, 5, 409, 6, 2099, 40, 81, 205, 69, 52, 349, 1500, 566, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 25, 30
1, 4, 369, 6, 2099, 52, 92, 205, 75, 52, 349, 1500, 566, 2, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 20, 30
1, 4, 369, 6, 2099, 52, 92, 205, 75, 52, 349, 1500, 566, 2, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 20, 30
1, 5, 409, 6, 2099, 40, 81, 205, 69, 52, 349, 1500, 566, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 25, 30
1, 5, 409, 6, 2099, 40, 81, 205, 69, 52, 349, 1500, 566, 0, 0, 2, 1, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 25, 30
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 2, 112, 52, 92, 205, 75, 52, 56, 60, 5, 2, 0, 2, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 20, 10
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 5, 409, 5, 1960, 40, 81, 205, 69, 52, 392, 1500, 622, 0, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
1, 4, 369, 3, 321, 52, 92, 205, 75, 52, 107, 209, 88, 2, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 20, 15
1, 4, 369, 4, 1821, 52, 92, 205, 75, 52, 455, 1500, 700, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 0, 0, 20, 20
1, 4, 369, 5, 1960, 52, 92, 205, 75, 52, 392, 1500, 622, 2, 0, 2, 1, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 3, 444, 1, 60, 52, 148, 332, 159, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 222, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 442, 1, 60, 52, 147, 330, 158, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 221, 0, 30, 0, 0, 0, 0, 15, 5
1, 3, 444, 2, 112, 52, 148, 332, 159, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 442, 2, 112, 52, 147, 330, 158, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 0, 0, 0, 15, 10
1, 3, 444, 3, 321, 52, 148, 332, 159, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 15, 15
1, 3, 444, 4, 1821, 52, 148, 332, 159, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 11, 0, 0, 0, 0, 15, 20
1, 3, 444, 5, 1960, 52, 148, 332, 159, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 0, 0, 0, 15, 25
1, 4, 496, 5, 1960, 52, 124, 332, 138, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25
1, 5, 548, 5, 1960, 52, 109, 332, 124, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25
