[3, 444, 3, 321, 52, 148, 332, 159, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 15, 15]
[3, 444, 4, 1821, 52, 148, 332, 159, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 11, 0, 0, 0, 0, 15, 20]
[3, 444, 5, 1960, 52, 148, 332, 159, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 0, 0, 0, 15, 25]
[4, 496, 5, 1960, 52, 124, 332, 138, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 548, 5, 1960, 52, 109, 332, 124, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[6, 588, 5, 1960, 40, 98, 332, 114, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 25]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 2, 112, 52, 123, 330, 137, 52, 56, 60, 5, 8, 2, 8, 4, 0, 0, 0, 0, 8, 8, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 20, 10]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[5, 534, 4, 1821, 40, 106, 330, 124, 52, 455, 1500, 700, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 2, 0, 6, 0, 0, 0, 0, 25, 20]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 534, 5, 1960, 40, 106, 330, 124, 52, 392, 1500, 622, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 534, 5, 1960, 40, 106, 330, 124, 52, 392, 1500, 622, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 534, 5, 1960, 40, 106, 330, 124, 52, 392, 1500, 622, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[4, 494, 3, 321, 52, 123, 330, 137, 52, 107, 209, 88, 8, 2, 8, 4, 8, 4, 8, 5, 8, 8, 2, 8, 3, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 20, 15]
[4, 494, 4, 1821, 52, 123, 330, 137, 52, 455, 1500, 700, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 4, 0, 0, 0, 0, 0, 2, 0, 8, 0, 0, 0, 0, 20, 20]
[4, 494, 5, 1960, 52, 123, 330, 137, 52, 392, 1500, 622, 8, 2, 8, 4, 0, 2, 8, 4, 8, 8, 4, 8, 3, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 534, 5, 1960, 40, 106, 330, 124, 52, 392, 1500, 622, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[5, 534, 5, 1960, 40, 106, 330, 124, 52, 392, 1500, 622, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[5, 534, 5, 1960, 40, 106, 330, 124, 52, 392, 1500, 622, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[5, 534, 5, 1960, 40, 106, 330, 124, 52, 392, 1500, 622, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[4, 494, 6, 2099, 52, 123, 330, 137, 52, 349, 1500, 566, 8, 2, 8, 4, 0, 1, 8, 3, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 20, 30]
[5, 534, 5, 1960, 40, 106, 330, 124, 52, 392, 1500, 622, 0, 2, 8, 4, 0, 2, 8, 4, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[5, 534, 6, 2099, 40, 106, 330, 124, 52, 349, 1500, 566, 0, 2, 8, 4, 0, 1, 8, 3, 8, 8, 5, 8, 3, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 25, 30]
[3, 389, 3, 321, 52, 129, 277, 127, 52, 107, 209, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 15, 15]
[3, 389, 4, 1821, 52, 129, 277, 127, 52, 455, 1500, 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 11, 0, 0, 0, 0, 15, 20]
[3, 389, 5, 1960, 52, 129, 277, 127, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 15, 25]
[4, 441, 5, 1960, 52, 110, 277, 111, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 20, 25]
[5, 493, 5, 1960, 52, 98, 277, 99, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 0, 0, 0, 0, 25, 25]
[6, 545, 5, 1960, 52, 90, 277, 91, 52, 392, 1500, 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 30, 25]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[6, 545, 6, 2012, 52, 90, 277, 91, 52, 335, 1500, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 30, 30]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
[3, 387, 2, 112, 52, 129, 275, 126, 52, 56, 60, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 15, 10]
[3, 387, 1, 60, 52, 129, 275, 126, 60, 60, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 193, 0, 30, 0, 0, 0, 0, 15, 5]
